x,y,name
522.9,234.1,faraoc
524.0,232.1,hybapr
524.5,230.7,faraoc
521.7,232.3,hybapr
521.8,231.1,des2pa
520.7,237.0,andiin
520.5,237.9,hybapr
520.3,238.0,tri2tu
522.3,239.6,protte
523.5,238.3,faraoc
522.4,237.0,laciag
524.2,236.1,alsebl
526.1,235.9,faraoc
527.4,238.2,faraoc
529.2,238.0,faraoc
529.9,235.3,faraoc
528.3,236.4,mourmy
527.7,234.4,hybapr
529.0,234.9,hybapr
529.8,234.2,faraoc
528.6,232.0,faraoc
525.4,225.4,ingaum
525.3,225.9,faraoc
525.8,226.5,faraoc
527.3,226.8,soroaf
527.5,226.2,faraoc
526.8,225.4,ingaum
526.8,226.2,faraoc
526.5,221.0,hybapr
525.1,224.8,faraoc
529.4,223.9,hybapr
529.3,221.6,faraoc
529.6,220.7,hybapr
527.3,221.4,faraoc
527.3,222.6,faraoc
531.2,221.1,mourmy
530.3,221.6,hybapr
530.5,222.4,mourmy
532.1,224.1,tri2tu
532.7,224.9,hybapr
533.6,224.4,hybapr
534.0,223.1,laciag
532.1,222.9,hybapr
532.3,222.7,faraoc
531.9,221.9,hybapr
530.8,227.4,cassel
532.8,229.2,faraoc
533.0,229.5,tachve
533.9,226.3,faraoc
534.2,225.4,hybapr
533.2,226.1,mourmy
530.6,234.0,randar
530.7,234.3,faraoc
532.6,234.4,hassfl
533.1,233.1,faraoc
534.3,232.4,faraoc
534.2,230.2,faraoc
532.3,230.2,faraoc
532.2,230.9,faraoc
532.3,231.5,faraoc
532.8,231.8,faraoc
531.2,235.1,hybapr
530.9,235.4,faraoc
531.9,235.6,hybapr
531.3,236.6,faraoc
531.0,236.8,psycho
531.2,237.6,hybapr
530.2,237.1,hybapr
531.6,238.8,hybapr
534.8,237.4,faraoc
533.0,238.0,psycho
533.5,238.4,mourmy
534.0,236.1,faraoc
532.5,236.2,hybapr
535.4,235.9,ingasa
535.8,236.1,faraoc
535.3,237.3,faraoc
538.3,237.0,cou2cu
538.0,235.3,faraoc
539.3,234.0,cassel
537.2,230.5,andiin
535.7,227.4,tri2pa
538.0,227.8,hybapr
539.9,225.1,faraoc
537.2,225.6,hybapr
535.6,220.8,faraoc
537.5,223.0,des2pa
538.3,223.4,mourmy
539.5,222.8,faraoc
538.1,221.3,tet2pa
537.8,221.1,faraoc
537.2,221.1,faraoc
536.6,220.4,psycho
537.2,222.0,faraoc
520.7,240.6,swars1
520.5,241.5,cou2cu
520.5,242.9,faraoc
521.0,243.1,des2pa
522.2,244.1,randar
524.4,241.5,faraoc
523.3,240.6,faraoc
521.1,245.2,swars1
521.6,247.1,faraoc
521.7,248.8,soroaf
524.3,247.2,faraoc
523.8,245.1,faraoc
521.1,250.4,protte
521.1,251.3,swars1
524.4,254.7,faraoc
523.5,251.5,faraoc
522.0,250.9,hirttr
522.8,252.7,swars1
521.4,256.6,hybapr
521.8,257.2,hybapr
521.4,257.8,faraoc
524.4,258.0,gar2in
524.0,257.8,cassel
523.5,257.6,taline
523.7,256.5,faraoc
524.5,255.8,soroaf
521.4,255.2,simaam
522.0,256.1,faraoc
522.2,257.8,des2pa
526.1,257.0,faraoc
525.2,257.2,tet2pa
525.8,257.9,hybapr
526.0,258.3,hybapr
526.9,259.5,hybapr
527.7,258.7,quaras
527.8,258.4,tet2pa
528.5,259.2,protpa
529.0,259.5,tab2ar
528.6,258.4,alsebl
529.5,256.6,faraoc
529.7,255.5,faraoc
527.7,257.6,faraoc
525.7,253.3,virose
529.7,252.8,faraoc
526.0,246.6,ouralu
525.7,246.3,swars1
525.2,249.3,swars1
529.1,247.3,faraoc
529.6,246.9,faraoc
528.0,246.9,hybapr
527.5,245.4,swars1
527.1,247.9,tet2pa
525.5,240.6,quaras
526.1,242.7,cou2cu
526.6,243.1,cappfr
528.7,241.5,faraoc
527.0,240.5,faraoc
530.9,240.2,swars1
530.3,244.2,psycho
534.8,241.3,acacme
531.6,239.8,faraoc
532.6,242.5,brosal
533.3,242.5,brosal
531.0,246.5,hybapr
534.9,248.1,heisco
534.6,247.8,ardife
534.8,247.7,tri2tu
534.2,247.2,cou2cu
532.4,246.5,quaras
531.6,253.7,faraoc
532.6,253.2,cupasy
533.4,253.2,swars1
534.6,254.7,faraoc
534.9,254.0,faraoc
532.6,251.0,maquco
531.7,251.1,swars1
531.0,256.0,faraoc
530.4,256.7,faraoc
530.4,257.6,faraoc
532.5,259.1,swars1
533.4,259.8,tri2tu
533.6,259.0,faraoc
534.4,259.2,faraoc
534.4,257.0,faraoc
532.0,256.8,faraoc
532.0,257.9,faraoc
532.7,257.2,faraoc
535.7,256.1,cou2cu
536.5,258.1,cappfr
537.1,259.3,tet2pa
539.6,257.4,faraoc
539.5,255.4,ormoma
536.5,254.7,cupasy
538.1,250.8,pri2co
537.6,250.6,cou2cu
536.0,249.9,ouralu
538.0,247.8,cupasy
521.3,261.4,swars1
522.7,262.4,cou2cu
522.6,262.8,swars1
520.9,264.2,gar2in
524.8,260.7,hybapr
523.5,262.0,psycho
520.8,267.5,psycho
521.4,268.2,hybapr
523.6,267.6,virose
523.6,266.9,psycho
525.1,267.8,virose
524.4,266.2,ocotce
520.6,271.2,faraoc
520.4,272.6,hassfl
524.9,272.3,faraoc
522.2,270.2,hybapr
522.7,273.5,hybapr
521.2,275.8,hybapr
521.0,277.4,cou2cu
520.1,277.5,herrpu
525.9,278.1,faraoc
526.2,278.2,tab1gu
528.4,276.2,oenoma
525.9,273.5,faraoc
525.4,273.4,cappfr
529.9,271.8,protpa
525.7,266.9,des2pa
525.9,267.0,faraoc
526.0,267.2,cassel
528.4,268.4,faraoc
529.4,266.9,cappfr
526.4,266.2,hybapr
528.6,267.4,faraoc
529.0,264.1,mourmy
529.2,264.8,faraoc
529.2,262.4,swars1
527.4,263.1,psycho
530.5,262.6,gar2in
531.2,263.8,coccma
534.7,264.7,faraoc
534.4,261.0,psycho
533.5,260.7,mourmy
534.2,260.3,faraoc
530.4,266.8,mourmy
530.5,267.4,laciag
531.5,269.1,stylst
534.9,267.9,cou2cu
534.8,267.2,apeiti
533.5,265.5,mourmy
530.7,266.8,psycho
531.7,267.1,faraoc
533.7,267.9,des2pa
531.7,268.3,pterro
530.5,270.9,faraoc
532.8,274.8,hybapr
534.6,274.6,faraoc
534.7,272.2,guetfo
532.5,270.3,hybapr
531.5,275.5,oenoma
530.2,276.7,oenoma
531.6,278.8,drypst
535.7,277.0,tet2pa
536.5,278.7,hybapr
538.8,279.2,faraoc
539.4,278.8,mourmy
538.8,276.8,hybapr
539.8,276.4,tri2tu
535.8,270.7,psycho
535.6,272.0,tet2pa
535.8,274.6,faraoc
538.7,274.0,cappfr
539.3,274.6,hybapr
538.7,273.5,hybapr
539.8,270.1,brosal
535.7,265.3,mourmy
535.6,266.8,tet2pa
535.6,269.7,tet2pa
537.2,268.5,psycho
538.0,269.0,tri2tu
536.5,266.6,quaras
535.2,262.0,faraoc
535.4,263.8,ast2gr
536.7,264.4,mourmy
537.0,262.8,laciag
537.3,260.5,ouralu
520.3,285.0,brosal
524.7,282.7,xyl1ma
522.4,286.6,hirttr
521.0,288.0,cappfr
520.5,289.9,laciag
524.2,287.5,ouralu
524.4,287.4,swars2
524.5,287.2,faraoc
524.6,285.7,faraoc
520.2,291.5,cassel
521.0,293.0,swars1
520.8,292.8,des2pa
522.3,293.1,virose
522.7,294.0,faraoc
521.4,294.5,swars1
522.8,292.8,ouralu
524.8,291.8,hybapr
520.6,295.9,maquco
520.1,299.3,swars2
522.5,298.5,mourmy
523.0,298.0,des2pa
524.8,296.9,tri2tu
522.9,296.5,faraoc
522.3,297.2,faraoc
526.2,294.8,eugeco
526.0,296.2,ouralu
526.6,296.6,hybapr
527.1,298.8,des2pa
528.2,299.0,tri2tu
527.2,291.5,protpa
528.5,291.7,pri2co
526.5,285.1,beilpe
525.1,288.8,malmsp
528.5,287.6,hybapr
527.7,285.4,swars1
526.7,280.1,faraoc
526.5,282.3,hybapr
525.5,282.8,dio2ar
528.4,284.5,calolo
531.7,280.4,pipere
534.0,281.4,zantpr
531.3,285.4,faraoc
530.9,286.3,gar2in
530.1,287.2,tri2pa
533.3,288.8,drypst
534.3,287.7,tachve
533.9,289.4,licapl
531.0,293.1,protpa
531.7,292.9,des2pa
530.7,293.7,tet2pa
533.8,293.3,faraoc
533.4,292.6,faraoc
530.2,295.1,tachve
531.4,297.2,taline
531.5,298.6,swars2
532.8,298.4,hybapr
533.1,296.4,gar2in
535.5,294.8,faraoc
536.0,297.1,tachve
535.2,293.7,hybapr
537.2,293.8,hybapr
539.2,293.6,cou2cu
539.8,294.5,hybapr
539.8,291.2,hybapr
538.1,291.0,hybapr
537.2,288.7,hybapr
538.4,289.4,caseac
521.0,301.2,herrpu
521.5,302.7,tri2tu
522.4,302.2,cordla
524.7,304.0,beilpe
524.4,303.8,des2pa
524.7,300.8,faraoc
523.7,300.5,mourmy
520.3,305.7,cappfr
520.7,308.9,quaras
520.4,309.2,ingaum
522.2,308.7,mourmy
523.9,309.8,cappfr
524.2,310.0,hybapr
524.8,306.8,des2pa
521.5,312.4,des2pa
521.0,314.7,swars1
523.5,312.9,hybapr
521.5,318.3,drypst
524.1,319.0,eugeoe
527.7,318.5,tri2tu
527.8,319.8,hybapr
528.0,315.3,cappfr
526.4,310.4,alibed
526.8,311.1,hybapr
526.5,312.0,des2pa
526.9,312.5,cassel
527.4,312.9,cappfr
527.3,313.4,cappfr
529.2,311.4,swars2
524.9,301.0,des2pa
525.2,301.4,mourmy
526.2,301.2,des2pa
525.9,304.7,tri2tu
529.2,304.1,hybapr
529.8,300.2,mourmy
527.6,300.4,hybapr
530.6,300.3,hybapr
531.1,302.5,tri2tu
533.1,302.2,cappfr
531.6,303.4,mourmy
532.5,304.1,hybapr
530.3,302.6,faraoc
533.3,300.2,guarsp
532.0,307.1,faraoc
531.8,306.9,psycho
531.9,308.5,swars1
531.3,309.9,cappfr
534.9,310.4,hybapr
534.1,311.7,cappfr
534.1,313.4,hybapr
531.8,319.6,quaras
539.0,315.9,hybapr
536.0,312.4,swars2
535.2,313.0,drypst
535.4,313.9,herrpu
538.1,311.4,cordla
538.6,311.2,hybapr
539.7,314.1,gar2in
535.8,305.1,ouralu
537.3,306.4,cassel
537.4,307.6,des2pa
536.1,309.1,tri2tu
537.5,309.8,hybapr
539.3,309.0,hybapr
538.5,305.2,guargu
536.1,302.5,hybapr
536.1,303.8,cupasy
538.7,302.9,guargu
520.7,320.9,hybapr
520.2,321.9,geniam
521.5,325.0,hybapr
524.0,321.3,guarsp
520.5,331.9,quaras
522.6,331.6,mourmy
522.9,333.3,tri2tu
521.5,334.1,quaras
521.8,334.4,hybapr
523.2,330.5,faraoc
520.7,337.4,pri2co
522.1,338.8,mourmy
524.4,339.5,poular
524.9,335.3,eugeoe
525.7,336.6,turpoc
526.8,335.8,picrla
526.4,337.7,eugega
527.1,339.6,hybapr
528.8,338.6,hybapr
528.6,334.7,faraoc
525.8,330.7,faraoc
525.7,331.2,hirttr
526.5,333.2,talipr
526.7,335.2,faraoc
528.2,334.2,swars2
528.6,331.2,hybapr
527.6,331.2,hybapr
528.7,330.3,tri2tu
526.9,327.3,cordla
527.7,325.2,hirttr
525.0,320.9,hybapr
527.2,322.9,gar2in
527.2,323.7,hybapr
528.0,324.0,hybapr
529.3,323.0,cappfr
528.5,321.3,tri2tu
526.2,320.3,swars1
525.9,324.0,drypst
530.5,320.5,cassel
533.7,322.0,virose
534.4,323.3,quaras
531.6,326.7,oenoma
531.3,327.0,eugene
531.4,327.8,caseac
530.8,329.1,hybapr
532.8,327.5,faraoc
534.0,329.6,faraoc
534.7,329.1,mourmy
531.7,333.0,beilpe
531.9,333.2,hybapr
530.4,333.6,hybapr
530.3,333.9,faraoc
534.6,334.5,faraoc
534.9,330.8,faraoc
533.3,330.2,hybapr
532.9,331.6,cupala
531.1,330.3,hybapr
532.1,336.4,hybapr
529.8,337.2,hybapr
532.2,339.8,rinosy
534.1,339.9,cappfr
534.3,337.1,rinosy
537.5,335.8,swars1
535.2,339.8,tet2pa
538.5,339.2,alsebl
539.2,339.7,hybapr
538.7,339.7,mourmy
536.8,333.3,des2pa
536.2,333.9,mourmy
536.8,333.8,cappfr
536.6,334.1,ingaqu
539.1,332.8,taline
539.6,331.0,eugeoe
539.4,330.6,des2pa
536.8,330.1,faraoc
535.8,328.4,des2pa
537.1,328.9,guatdu
537.6,329.4,hybapr
538.6,328.8,acaldi
539.6,328.9,lacmpa
539.1,327.4,hybapr
535.8,322.1,faraoc
537.6,323.2,quaras
537.6,320.8,pri2co
521.5,340.8,faraoc
522.8,341.4,faraoc
522.4,342.4,faraoc
520.5,344.0,tet2pa
524.6,344.7,hybapr
524.5,341.2,swars1
520.1,346.0,swars1
521.7,348.5,faraoc
520.8,351.2,faraoc
520.7,352.8,hybapr
523.5,354.0,gar2in
524.1,353.8,alsebl
520.7,359.1,faraoc
520.5,358.8,hybapr
523.7,356.5,faraoc
525.0,356.2,swars1
525.4,356.6,hybapr
529.8,359.3,rinosy
530.0,357.3,rinosy
528.8,355.2,tri2tu
525.6,351.9,hybapr
527.3,353.2,faraoc
529.4,353.0,protpa
530.1,350.2,tet2pa
525.8,346.5,pri2co
525.3,349.2,faraoc
527.8,347.9,alibed
529.4,348.9,hybapr
530.0,348.7,faraoc
529.7,345.1,faraoc
526.4,341.5,hybapr
528.5,341.5,hybapr
528.8,342.1,alsebl
529.0,341.6,tri2tu
529.7,343.7,tri2tu
530.5,340.4,alsebl
530.3,341.8,virose
530.8,343.5,psycho
532.4,343.2,eugeoe
531.3,344.2,hybapr
531.2,344.5,faraoc
532.5,344.6,hybapr
533.3,343.0,rinosy
533.6,343.8,hybapr
533.9,341.2,hybapr
530.8,345.4,protco
531.2,348.7,des2pa
531.4,349.0,pterro
533.8,347.4,hybapr
532.1,347.7,unonpi
533.6,347.3,alsebl
534.4,346.1,cappfr
531.4,350.2,faraoc
530.3,354.3,rinosy
533.9,351.5,hybapr
534.9,351.1,drypst
530.8,359.7,maquco
536.5,358.3,oenoma
536.2,350.8,maquco
537.0,350.9,hybapr
536.3,354.1,rinosy
535.5,354.8,tri2tu
539.0,352.9,faraoc
537.5,350.7,poular
536.4,345.5,soroaf
537.6,345.2,rinosy
537.2,348.4,rinosy
536.7,349.8,des2pa
539.8,349.1,faraoc
538.7,346.4,tri2tu
539.8,346.1,faraoc
536.1,342.8,hybapr
537.5,340.8,hybapr
537.2,341.5,hybapr
534.9,344.1,psycho
539.3,343.9,rinosy
539.7,343.6,faraoc
539.8,341.3,gar2in
539.2,340.6,gar2in
521.6,364.8,hybapr
524.4,360.9,oenoma
520.0,365.2,faraoc
520.6,365.2,hybapr
521.0,366.0,hybapr
521.5,368.9,hybapr
520.3,372.1,rinosy
521.6,372.0,faraoc
522.5,375.1,oenoma
523.8,374.9,cassel
526.2,378.3,tri2tu
527.2,378.3,heisac
529.3,379.7,soroaf
529.1,378.9,hybapr
525.2,374.0,tab2ar
525.7,374.7,pri2co
529.2,370.8,mourmy
527.0,364.7,hybapr
526.5,367.8,mourmy
525.9,368.9,tri2tu
526.7,369.1,pentma
528.4,369.4,rinosy
527.3,362.3,micoaf
528.7,364.7,hybapr
528.0,364.5,rinosy
528.5,360.3,hybapr
531.4,361.2,swars1
533.6,360.7,alsebl
533.9,361.1,cappfr
535.2,361.5,mourmy
530.2,361.4,rinosy
532.6,366.0,oenoma
532.8,369.4,mourmy
534.2,368.5,swars2
530.1,370.3,tri2tu
530.7,370.9,hybapr
533.0,370.5,pterro
532.0,371.3,cordal
533.1,371.7,pri2co
534.2,372.3,eugega
534.5,372.7,tri2tu
533.9,370.7,mourmy
531.5,375.3,hybapr
530.4,375.9,des2pa
530.6,377.4,tri2tu
532.6,379.8,hybapr
534.5,379.4,cupasy
534.9,379.6,des2pa
533.8,377.2,hybapr
533.2,375.6,cupasy
536.1,378.0,beilpe
536.8,378.3,mourmy
537.2,379.5,soroaf
537.4,379.8,pri2co
538.4,377.8,pri2co
539.6,377.0,ingaqu
537.8,374.8,ocotce
535.5,370.8,pri2co
536.7,370.3,faraoc
535.4,372.9,swars1
535.7,374.7,hybapr
539.6,374.7,brosal
539.0,372.0,faraoc
538.3,371.1,ingaqu
535.5,365.5,oenoma
536.9,367.8,faraoc
539.0,368.4,cappfr
539.4,369.3,ingago
538.8,365.8,faraoc
537.6,364.8,faraoc
536.6,363.7,faraoc
538.8,364.4,tet2pa
538.0,363.3,cupasy
521.2,401.3,faraoc
521.9,403.2,cou2cu
521.4,403.4,swars2
522.0,404.4,maquco
524.6,404.1,alsebl
523.6,402.5,rinosy
520.4,409.5,alsebl
523.6,409.3,oenoma
524.9,408.5,coccma
524.7,406.5,cuparu
523.1,405.3,tri2tu
520.2,410.4,tet2pa
521.1,411.0,herrpu
521.7,414.8,des2pa
522.5,414.6,micoar
520.5,415.2,ocotob
521.2,415.2,gar2in
520.4,418.4,cecrin
524.1,418.1,oenoma
525.7,418.8,cassel
528.9,418.0,des2pa
525.8,414.6,gar2in
528.4,412.5,hybapr
529.0,413.2,faraoc
529.0,414.5,des2pa
525.5,405.3,tri2tu
526.0,405.7,des2pa
527.1,405.5,pterro
529.0,407.2,tri2tu
529.5,405.2,eugeco
525.3,401.3,protte
526.7,400.3,tri2tu
527.7,402.9,hybapr
527.1,404.6,hybapr
528.8,403.2,swars2
530.1,401.7,oenoma
533.2,400.5,hybapr
530.4,404.8,hybapr
533.6,402.2,loncla
591.7,247.7,gar2in
534.4,401.3,guatdu
534.1,400.3,faraoc
530.2,405.9,cou2cu
530.6,408.5,faraoc
532.2,409.8,hybapr
533.9,409.8,rinosy
533.3,411.4,rinosy
533.9,413.8,tri2tu
534.9,411.5,guargu
537.2,412.7,pterro
530.4,410.4,hybapr
532.3,414.9,des2pa
530.4,416.0,faraoc
533.2,416.9,faraoc
534.8,416.2,tab2ar
533.9,415.2,faraoc
535.5,415.2,mourmy
535.6,417.1,hybapr
537.5,418.0,tet2pa
537.9,419.2,des2pa
537.8,417.9,faraoc
537.5,418.1,mourmy
538.3,415.8,alsebl
537.8,417.0,hybapr
536.7,410.8,tri2tu
535.6,411.9,psycho
535.0,405.2,hybapr
535.9,409.8,rinosy
537.0,409.1,rinosy
539.8,409.6,faraoc
539.3,407.9,nectci
539.5,406.5,ouralu
539.5,405.1,hybapr
538.4,405.7,poutst
535.1,400.5,rinosy
536.6,401.0,cupasy
535.6,403.1,eugega
538.8,402.8,laciag
522.9,382.0,tet2pa
522.6,381.6,cou2cu
524.7,388.6,gar2in
522.2,389.3,ouralu
524.0,385.6,tri2tu
520.5,390.9,mourmy
521.4,392.1,tri2tu
520.6,394.6,loncla
524.6,392.9,pri2co
522.8,390.5,faraoc
521.3,395.4,tri2tu
520.5,395.9,cupasy
521.2,398.7,swars2
520.1,399.7,faraoc
522.6,399.2,rinosy
524.0,396.3,brosal
522.5,397.5,pri2co
525.4,396.0,pri2co
527.2,395.1,tri2tu
529.1,399.3,guargu
526.8,390.8,des2pa
526.0,393.3,poutre
528.7,392.5,gar2in
528.5,391.5,cappfr
525.5,385.5,gar2in
526.7,385.2,oenoma
528.4,389.7,tri2tu
529.4,387.1,licahy
526.2,380.8,cassel
530.0,380.7,faraoc
531.2,382.6,alsebl
532.5,384.6,faraoc
534.6,384.8,faraoc
530.5,388.5,tri2tu
530.3,388.7,rinosy
532.2,387.7,hybapr
533.6,389.2,loncla
533.8,388.9,ocotce
533.8,385.3,protco
532.7,386.0,mourmy
539.1,388.0,alibed
539.5,385.7,hybapr
536.2,383.2,cappfr
539.7,381.2,hybapr
537.5,382.5,gar2in
535.9,381.6,tab1gu
535.5,381.4,tet2pa
533.1,384.3,hybapr
539.9,394.7,faraoc
536.5,399.4,hybapr
532.7,395.9,des2pa
533.6,397.3,tet2pa
532.3,399.5,faraoc
531.8,390.6,cupasy
531.3,393.6,tet2pa
531.0,394.8,gar2in
532.4,394.4,rinosy
520.2,423.1,des2pa
522.3,424.6,tab2ar
522.3,422.5,sympgl
522.0,422.6,tri2tu
524.1,423.6,apeiti
521.5,426.8,brosal
521.2,428.5,tri2tu
523.9,428.2,simaam
523.8,427.2,cordbi
524.3,428.6,maquco
524.5,428.5,maquco
524.9,426.5,hybapr
521.7,434.5,hybapr
524.2,433.4,des2pa
523.7,431.7,aspicr
520.4,436.2,alsebl
522.8,437.0,hybapr
523.8,435.1,quaras
523.9,435.7,faraoc
526.1,436.6,hybapr
525.8,438.0,faraoc
527.0,438.1,randar
527.5,438.7,psycho
529.9,439.3,virose
526.0,430.2,faraoc
526.2,430.3,virose
525.8,434.0,eugeco
527.0,434.4,tri2tu
528.7,434.2,pterro
528.7,433.2,alsebl
529.3,433.8,faraoc
527.4,431.2,alsebl
528.3,431.1,virose
525.5,426.0,laciag
525.4,427.5,mourmy
526.3,428.3,alsebl
525.1,428.7,guapst
529.5,429.9,hybapr
527.2,425.3,faraoc
526.6,424.9,hybapr
525.6,420.9,virose
526.5,423.3,protte
525.7,423.4,maquco
529.8,421.4,tri2tu
529.2,420.9,faraoc
530.2,425.8,alsebl
531.7,428.3,guargu
531.5,430.2,faraoc
532.6,428.4,tri2tu
534.0,427.0,tri2tu
532.6,433.3,mourmy
532.5,434.4,des2pa
533.7,434.6,tri2tu
533.9,432.5,des2pa
534.6,431.0,hybapr
534.1,430.8,tri2tu
532.1,436.2,des2pa
532.8,436.3,cassel
532.5,438.0,swars2
531.3,439.1,psycho
534.5,435.2,swars2
539.2,435.5,hybapr
538.7,432.6,psycho
538.8,432.9,hybapr
539.5,431.6,faraoc
536.5,429.0,hybapr
538.2,429.0,virose
538.4,427.5,faraoc
538.6,427.7,virose
535.5,423.9,swars1
537.3,424.8,hybapr
533.7,407.1,alsebl
539.3,422.2,randar
520.3,440.5,hybapr
521.0,440.5,hybapr
521.8,441.3,hybapr
522.1,440.8,hybapr
522.3,442.6,hybapr
522.4,442.9,virose
521.5,442.9,psycho
522.7,443.9,hybapr
523.0,441.4,heisco
522.5,446.8,faraoc
523.2,448.2,hybapr
520.8,449.7,maquco
520.2,446.9,maquco
520.9,450.7,tri2tu
524.6,453.7,guargu
520.7,455.1,tri2tu
524.2,457.2,alsebl
527.7,457.0,caseac
526.8,459.0,hybapr
530.1,458.7,brosal
529.6,459.0,hybapr
527.9,455.1,coccma
527.1,455.2,des2pa
526.1,450.6,des2pa
527.6,451.5,hybapr
526.1,454.7,poular
528.2,453.7,mourmy
529.4,453.3,faraoc
529.8,450.7,hybapr
525.3,446.0,des2pa
525.2,448.7,poutre
529.9,445.1,hybapr
528.0,445.6,hybapr
527.0,446.1,hybapr
526.6,443.3,eugene
527.6,443.8,psycho
530.8,440.3,virose
530.7,442.9,brosal
532.5,446.0,soroaf
530.9,448.2,laciag
531.9,447.0,protte
532.3,447.2,des2pa
533.1,448.0,poutre
532.5,450.1,faraoc
530.4,451.7,swars1
533.1,451.1,alsebl
535.2,452.6,tri2tu
534.5,450.1,guetfo
531.0,457.0,swars2
532.7,459.8,hybapr
534.1,458.0,alsebl
534.7,459.5,hybapr
535.2,455.8,alsebl
535.4,455.6,tri2tu
537.9,459.1,hybapr
539.5,459.1,tri2tu
538.2,455.6,faraoc
536.9,453.7,heisco
537.2,451.8,alsebl
538.5,451.0,macrgl
536.6,441.5,caseac
521.0,463.0,brosal
524.3,460.1,alsebl
522.8,465.0,hybapr
520.2,466.0,swars2
521.6,465.7,psycho
521.4,466.7,alsebl
522.8,469.6,tri2tu
524.7,468.7,quaras
524.7,467.9,hybapr
524.6,467.6,tet2pa
523.8,467.1,faraoc
524.7,466.6,des2pa
522.6,470.8,alsebl
520.4,471.0,cappfr
521.7,474.9,hybapr
523.1,473.6,tri2tu
524.3,472.0,alsebl
521.3,479.1,pri2co
524.0,478.5,sipapa
526.3,478.3,alsebl
526.3,478.9,maquco
527.2,477.4,swars1
525.6,470.2,tet2pa
526.2,468.1,swars2
528.6,469.8,coccma
530.3,468.5,mourmy
529.8,466.8,gar2in
529.2,466.9,tri2tu
527.2,466.8,swars2
527.8,464.8,alsebl
529.9,463.1,pentma
530.2,461.9,gar2in
532.8,462.5,faraoc
534.0,460.8,hybapr
531.2,465.8,tri2tu
531.4,467.2,hybapr
530.2,469.4,cupasy
531.2,469.0,cha2sc
532.0,469.4,cha2sc
531.9,469.6,faraoc
533.5,469.6,faraoc
534.7,469.2,hybapr
533.2,465.9,tet2pa
534.2,465.1,hirttr
532.8,467.5,hybapr
531.6,470.7,swars1
530.7,473.8,alsebl
530.8,474.1,swars1
532.9,475.2,tab2ar
533.9,477.1,alsebl
534.7,477.9,des2pa
535.7,477.3,quaras
538.8,478.7,alsebl
539.3,478.9,des2pa
539.7,478.5,hybapr
539.4,476.1,swars2
539.5,475.5,alsebl
536.6,471.5,tab2ar
539.6,470.9,hybapr
539.7,470.2,ery2ma
539.3,472.7,gar2in
536.1,465.1,hybapr
535.7,465.9,des2pa
536.6,466.5,swars2
539.4,468.8,alsebl
538.4,465.8,hybapr
537.8,464.8,faraoc
536.4,460.8,tri2tu
535.7,461.4,hybapr
535.5,462.0,alsebl
535.4,463.5,hybapr
538.7,464.2,hybapr
539.8,464.2,faraoc
539.4,462.8,alsebl
539.7,462.5,cassel
537.7,460.8,faraoc
537.9,460.4,randar
538.9,460.2,faraoc
521.0,482.5,guarsp
524.0,483.4,cavapl
523.6,484.4,pipeco
520.8,488.0,sipapa
523.4,489.0,protte
523.5,490.5,swars2
522.3,492.5,quaras
520.5,495.1,alsebl
522.1,495.4,guarsp
520.2,496.7,faraoc
521.6,496.9,tri2tu
522.1,497.4,des2pa
522.6,498.8,tri2tu
524.0,499.8,tri2tu
523.8,497.4,tri2tu
522.3,495.8,protpa
526.0,496.0,soroaf
525.8,497.8,alsebl
525.1,498.8,tri2tu
529.1,495.9,tri2tu
529.7,495.7,taline
527.5,493.7,tri2tu
529.5,493.4,tri2tu
529.0,487.0,hirttr
529.5,486.6,tri2tu
532.0,487.1,tri2tu
533.9,488.5,tri2tu
534.0,489.0,soroaf
533.6,490.0,swars2
531.3,491.2,tri2tu
530.6,494.3,hirttr
531.5,494.4,swars2
533.8,490.8,tri2tu
530.7,496.5,tri2tu
532.3,495.5,cupasy
531.4,497.1,tri2tu
531.2,498.9,tri2tu
531.7,499.9,tri2tu
533.9,499.8,tri2tu
533.8,497.3,taline
535.1,496.2,maquco
538.6,499.6,gar2in
535.5,489.3,ocotce
534.7,487.4,tet2pa
536.1,486.9,eugega
535.0,486.1,guarsp
534.0,485.4,alsebl
536.2,485.3,swars1
534.8,481.0,tri2tu
535.4,481.5,faraoc
534.1,483.4,maquco
538.0,481.8,alsebl
538.0,482.0,gar2in
530.2,481.1,protte
530.4,480.5,alsebl
533.3,405.7,faraoc
522.8,17.7,mourmy
528.9,7.4,hirttr
531.9,0.5,drypst
526.8,34.4,tri2tu
533.9,33.1,drypst
532.0,37.2,alsebl
529.9,47.6,hirttr
527.0,45.3,protpa
525.7,44.7,faraoc
531.3,46.8,tri2tu
533.0,57.6,zantpr
532.3,65.5,alsebl
535.9,77.5,des2pa
538.2,76.3,hirttr
537.3,113.0,tri2tu
537.3,109.8,soroaf
523.5,129.8,alsebl
534.0,125.4,des2pa
533.0,130.9,maquco
538.6,139.7,poutre
521.1,140.6,calolo
521.2,141.0,alsebl
521.6,146.3,hybapr
532.7,152.9,hybapr
534.3,151.3,pse1se
523.9,169.7,andiin
530.7,180.4,faraoc
529.8,266.0,faraoc
521.1,300.2,cappfr
527.8,316.6,gar2in
524.7,329.9,quaras
523.5,335.9,tet2pa
522.4,335.9,faraoc
525.3,326.0,unonpi
526.5,324.2,pterro
521.7,341.5,alsebl
520.6,348.4,faraoc
522.1,348.9,eugeoe
